date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2019-02-25,253.57090759277344,255.19474169829232,253.48926601443952,254.6685978541974,69030700,252.61661682128906,247.51791458129884,237.87953918457032,1,72.66226517269999,0,1,250.17795144519891,246.19315441541804,3.9847970297808786,3.710612294088704,0.2741847356921747,0,4.287606656633115,256.09312789456504,238.9427012680326,0.8529354192338502,1.732240942594409,4.250708511632098,0.7751269041381681,3.3459913029785904,5.1696394441927085,76845905.0,0.8983003063077987,1190225500,1,0,0.1361278211980288,0,70.0,14.850000381469727
2019-02-26,253.38958740234375,254.27859227176825,253.0085655408001,253.21722366551523,56844100,252.88331909179686,248.22368850708008,238.15896911621093,1,69.75953867675206,0,0,250.67204928475968,246.72622352556067,3.9458257591990105,3.7576549871107656,0.18817077208824484,0,4.012098274359334,256.24788505579875,240.19949195836142,0.8218950871840607,1.616323687110506,4.343862626917157,0.5290534445500095,3.2148359602777177,5.899292063525263,75407425.0,0.7538262976092871,1133381400,0,1,-0.07150670088734712,0,70.0,15.170000076293945
2019-02-27,253.28076171875,253.63454206761705,251.72043507014715,252.66386779013237,56921600,253.02667236328125,248.93989944458008,238.43784545898438,1,70.83991700236143,0,1,251.0733896592197,247.2117448732043,3.861644786015404,3.778452946891693,0.08319183912371075,0,3.5189454131878253,255.97779027095572,241.90200861820443,0.808392271296809,1.4135722803130746,4.430229435370067,0.2837959371035703,1.860657461472126,5.994486935590326,74946690.0,0.7594945153681903,1076459800,0,1,-0.04294796984729565,0,72.0,14.699999809265137
2019-02-28,252.80892944335938,253.5074647471559,252.4823630814545,253.06293473078537,69268300,253.25527648925782,249.44337768554686,238.79567108154296,1,81.8184894720284,0,1,251.34039577985658,247.62635113766027,3.7140446421963134,3.7655712859526176,-0.051526643756304225,0,3.298560402795238,256.0404984911373,242.8462568799564,0.7550773175898575,1.3223684001559133,4.498893326679098,0.4541817504292833,1.341861305378922,4.148303195459291,73786420.0,0.9387675943622146,1007191500,0,1,-0.1862882408394495,1,72.0,14.779999732971191
2019-03-01,254.3874053955078,254.80469384554058,252.93593480924307,254.4055387422053,78880500,253.48751831054688,249.91918411254883,239.27723999023436,1,83.54726714069726,0,1,251.8091664899568,248.12716997157492,3.6819965183818795,3.7488563324384705,-0.06685981405659103,0,3.290664488677407,256.5005130899036,243.33785513519402,0.8394619307387124,1.3166914338178561,4.552705966844183,0.4585659475450754,2.2013069039431565,3.886175897083999,72529840.0,1.0875592721561222,1086072000,1,0,0.6243750786904423,0,72.0,13.569999694824219
2019-03-04,253.46214294433594,255.70284378954244,251.1398004915518,255.45791896680942,106494600,253.46576538085938,250.34282989501952,239.74535461425782,1,77.96228105042229,0,1,252.0634705598613,248.52235315474238,3.5411174051189107,3.7073085469745584,-0.16619114185564765,0,3.165600889527485,256.6740316740745,244.01162811596456,0.7463444665146973,1.2645063135440986,4.5847469600766635,-0.04289318891904648,0.731901238571786,3.45848498849064,73565445.0,1.4476171523192716,979577400,1,0,-0.3637218005086873,0,66.0,14.630000114440918
2019-03-05,253.1174774169922,253.7887991621931,252.56411937983287,253.58922151110838,59114600,253.41134338378907,250.66306381225587,240.27548065185547,1,69.52463975521778,0,0,252.22562546095833,248.86273272972383,3.3628927312344956,3.6384253838265463,-0.27553265259205073,0,3.1023768537062653,256.8678175196684,244.45831010484335,0.697784933977649,1.2376681296889893,4.57163825630298,-0.10738799022530499,0.42109731446338117,2.5960057073692866,73483935.0,0.8044561032285492,920462800,1,0,-0.1359830400469053,0,66.0,14.739999771118164
2019-03-06,251.58428955078125,253.24441853684803,251.25772313781985,253.235338019431,75039800,253.07204895019532,250.854931640625,240.84871826171874,1,58.731577381587485,0,0,252.12695839785414,249.06432953128365,3.062628866570492,3.5232660803753357,-0.4606372138048438,0,3.0303610457543146,256.91565373213365,244.79420954911637,0.5601708756105237,1.208013342984866,4.487005613549291,-0.6697990626909789,-0.3879039881140911,1.5489017446847386,73258285.0,1.024318273352973,845423000,1,0,-0.6057218497342753,0,63.0,15.739999771118164
2019-03-07,249.4796905517578,251.27586122592075,248.62695243360793,251.130711367033,94885100,252.406201171875,250.9578987121582,241.47121520996095,1,52.08475498910729,0,0,251.7196864215316,249.09509701428175,2.6245894072498572,3.34353074575024,-0.7189413385003829,0,2.9411916659168225,256.84028204399186,245.07551538032456,0.3743529555103294,1.171986090499701,4.295524969077408,-1.3168992483501119,-0.8686986139783692,0.8323250039778074,75085150.0,1.2636999459946474,750537900,0,1,-0.8365383239077984,0,59.0,16.59000015258789
2019-03-08,248.98077392578125,249.15313768145404,247.13017520883577,247.60189156490844,85795800,251.3248748779297,251.15384521484376,242.19912536621095,1,38.516449451507945,0,0,251.29831526833925,249.0866286373558,2.2116866309834506,3.1171619227968828,-0.9054752918134321,0,2.6431561974952853,256.44015760983433,245.86753281985318,0.29446246015258615,1.0524052280522556,3.9423239653936113,-2.1253534393027906,-1.6765336388953278,1.5991596210125358,74600840.0,1.1500647981979828,664742100,0,1,-0.19998286228155582,1,55.0,16.049999237060547
2019-03-11,252.5912628173828,252.75454602696055,249.67926817522712,249.7064820434901,65098900,251.15069885253905,251.51535110473634,242.7844287109375,0,51.82426247243374,0,0,251.49723027588442,249.34623116920966,2.1509991066747602,2.9239293595724583,-0.772930252897698,0,2.2784607297767914,256.0722725642899,246.95842964518275,0.6180524749215109,0.9058933062212938,3.814242601943571,-0.34359376782527873,-0.38633957842036937,2.9467248358643117,74066340.0,0.8789269187595877,729841000,1,0,1.4501075061634339,1,59.0,14.329999923706055
2019-03-12,253.5437469482422,254.06991858726823,252.963175263405,253.15367231949983,79667500,251.23595275878907,251.91767578125,243.35449096679687,0,53.241389058563996,0,0,251.8120789947087,249.65715826395282,2.15492073075589,2.770127633809145,-0.615206903053255,0,1.8252017865285732,255.56807935430714,248.26727220819288,0.7227248486980821,0.7245231129051332,3.706525286551629,0.16840778266280498,0.06083894270432211,3.277630775189966,74648645.0,1.0672330355092179,809508500,1,0,0.3770851454778956,1,58.0,13.770000457763672
2019-03-13,255.2220001220703,256.1654602217151,254.27854002242555,254.44185089210495,80639200,251.96349487304687,252.2460678100586,243.9639242553711,0,61.1873838307808,0,0,252.33668224507204,250.0693687719615,2.2673134731105336,2.6695648016694227,-0.4022513285588891,0,1.7977627076690017,255.84159322539662,248.6505423947206,0.9138383084870976,0.7127019752088734,3.591967609299173,1.4459211971400876,0.7664373678234249,2.641355603367468,75067095.0,1.0742283286705048,890147700,1,0,0.6619185817154927,0,60.0,13.40999984741211
2019-03-14,255.0587921142578,255.67565834086287,254.61428963986725,255.2492892197811,67518400,253.07931518554688,252.52593231201172,244.53072265625,1,56.320938922659934,0,0,252.75546837879293,250.4389556862057,2.3165126925872244,2.5989543798529833,-0.2824416872657589,0,1.777019876665271,256.07997206534225,248.9718925586812,0.8563353223430498,0.7036979768357615,3.491817981868767,2.236294886433865,0.8899458875334165,2.2437490324159537,75179155.0,0.898100011898245,822629300,1,0,-0.06394746837437015,1,60.0,13.5
2019-03-15,256.31890869140625,257.1389487019919,255.42596016948642,255.61732415690125,81309000,254.54694213867188,252.89646911621094,245.11800567626952,1,58.915344989242755,0,0,253.3036899653488,250.87450776066498,2.4291822046838263,2.564999944819152,-0.13581774013532577,0,1.755453566646194,256.40737624950333,249.38556198291855,0.9874010398540337,0.6941392154587687,3.390956490878907,2.9472696425196343,0.7592763065040309,2.9772972122022567,75082885.0,1.0829232254461187,903938300,1,0,0.4940494568734355,1,65.0,12.880000114440918
2019-03-18,257.248291015625,257.54898997218635,256.3097955021331,256.5375859452763,62199800,255.4783477783203,253.17785720825196,245.83219177246093,1,61.93928097280373,0,0,253.9105516653913,251.346639853625,2.563911811766303,2.5647823182085827,-0.000870506442279595,0,1.9772052739536823,257.1322677561593,249.2234466603446,1.0146701079794422,0.7809550549783381,3.156763743839304,1.8437012216091953,1.493772611289157,2.2366067901044007,73338440.0,0.8481200309142108,966138100,1,0,0.3625882807333891,1,65.0,13.100000381469727
2019-03-19,257.31207275390625,259.0979419988998,256.41003151906637,258.323476756213,90268100,256.2320129394531,253.44065704345704,246.3992413330078,1,62.50821426204206,0,0,254.43386260208592,251.78852377216435,2.6453388299215703,2.5808936205511803,0.06444520937039,1,2.161012717691403,257.76268247883985,249.11863160807422,0.9478705375904749,0.8526701054601741,3.057997292581755,1.4862625684999964,1.6571733329989513,2.085248959863595,74895805.0,1.2052490790372037,1056406200,1,0,0.024793843344661504,0,67.0,13.5600004196167
2019-03-20,256.5376281738281,258.3144050453997,255.4169168052122,257.09345140594564,84609200,256.49513854980466,253.63933868408202,246.91469665527345,1,61.356027667433146,0,0,254.75751884389243,252.1403092833987,2.617209560493734,2.5881568085396913,0.029052751954042666,0,2.2567180401900124,258.15277476446204,249.125902603702,0.8210735056540424,0.8897350276570645,2.965421332015267,0.5154837949426616,1.9688584815416466,1.5733172128573392,75295725.0,1.1236919493105353,971797000,0,1,-0.30097483254072355,1,62.0,13.90999984741211
2019-03-21,259.43505859375,259.8450646397056,255.66283613228302,255.70841089724206,79550400,257.3703918457031,254.0277961730957,247.44473876953126,1,64.22978747566376,0,0,255.4771403438705,252.68066108416545,2.796479259705052,2.6298212987727636,0.16665796093228824,0,2.5488976910273067,259.1255915551503,248.9300007910411,1.030353026691604,1.003393222878049,2.9291944604840894,1.7157873458178097,3.9904522969282707,3.0870886791550145,76062510.0,1.045855573264674,1051347400,0,1,1.1294368161689716,0,68.0,13.630000114440918
2019-03-22,254.44189453125,258.5876689775778,254.37810654125795,258.0592074475869,122659300,256.9949890136719,254.08858108520508,247.8531460571289,1,52.24671175789302,0,0,255.3178717573135,252.81112282098653,2.5067489363269715,2.6052068262836054,-0.09845788995663396,0,2.5432648755042817,259.17511083621366,249.00205133419652,0.5347303036981993,1.0009363130928868,2.8439910369531765,-0.732296407525701,2.1933904852816655,0.4800839170682636,78289745.0,1.566735209062183,928688100,0,1,-1.9246296508903193,0,59.0,16.479999542236328
2019-03-25,254.25054931640625,255.29837963083443,252.97492859421342,254.09563960428991,85575200,256.39544067382815,254.12256317138673,248.2412142944336,1,52.61669721835187,0,0,255.15366830486624,252.91774700583244,2.235921299033805,2.5313497208336453,-0.2954284217998402,0,2.540522952092103,259.2036090755709,249.04151726720252,0.5125944684847404,0.9997234879056016,2.75924208466617,-1.1653106371994015,0.6569057379562038,0.268028272677201,79116970.0,1.0816288844226467,843112900,0,1,-0.07520192977507056,1,56.0,16.329999923706055
2019-03-26,256.1457824707031,257.1116116851987,254.7243723887493,256.02732699613205,68125900,256.1621826171875,254.2603729248047,248.66537384033202,1,60.36097859886846,0,0,255.30630125345652,253.156860743971,2.1494405094855153,2.4549678785640197,-0.3055273690785043,0,2.5732143816472255,259.40680168809916,249.11394416151026,0.6831764931194229,1.0120390967916308,2.6795297809057073,-0.453259060377853,1.0262668883694204,1.0877302009979495,79681060.0,0.8549823508874004,911238800,1,0,0.7454194924622737,0,54.0,14.680000305175781
2019-03-27,254.806396484375,256.72896237700854,253.23919704735903,256.1366849509792,72224700,255.81593627929686,254.33665466308594,249.0914126586914,1,62.53482084187621,0,0,255.22939282744397,253.27904857659354,1.950344250850435,2.3540431530213026,-0.4036989021708677,0,2.565246867827514,259.46714839874096,249.20616092743091,0.5457793972171266,1.0086028972998953,2.5482354949693446,-0.6748451296509472,-0.16284005199259655,0.6023492488225868,80446215.0,0.8978010960490808,839014100,0,1,-0.5228998788927242,1,51.0,15.149999618530273
2019-03-28,255.7721710205078,256.22775183132023,254.27788042039495,255.44416618381692,56238500,255.08335876464844,254.48481674194335,249.48324340820312,1,65.63793628050688,0,0,255.31289716483843,253.46372431317977,1.8491728516586647,2.253069092748775,-0.40389624109011013,0,2.5579294792785876,259.6006757005005,249.36895778338618,0.6258199540871958,1.0051403113264785,2.4592175478085685,-1.4118706982381712,0.27969194879995385,1.1721269433294879,79794725.0,0.704789696311379,895252600,1,0,0.37902287754854047,1,48.0,14.430000305175781
2019-03-29,257.3849792480469,257.7129841285267,256.16402584884463,257.3029780279269,82186800,255.6719757080078,254.63469543457032,249.89589904785157,1,62.15641858870528,0,0,255.63167902379357,253.75418764168842,1.8774913821051484,2.1779535506200496,-0.30046216851490115,0,2.6384728671156723,259.9116411688017,249.35774970033899,0.7605942861640168,1.0361796386830724,2.382086512189125,1.156682441081025,0.4159156895928051,1.1783499453829505,79960040.0,1.0278484102809353,977439400,1,0,0.6305643890436086,1,49.0,13.710000038146973
2019-04-01,260.4373474121094,260.738046357347,259.134392799945,259.4077580052928,77617900,256.9093353271484,254.98345565795898,250.33367919921875,1,65.79891018122382,0,0,256.371012621996,254.24923651357145,2.121776108424541,2.166718062180948,-0.04494195375640686,0,2.9211790977483973,260.82581385345577,249.1410974624622,0.9667543114999505,1.1456347590123408,2.35920276888452,2.4333469926957285,1.23968030415047,2.7519709202905585,78516205.0,0.9885589860080476,1055057300,1,0,1.1859154224850288,1,54.0,13.399999618530273
2019-04-02,260.56494140625,260.8018523726309,259.76311457214695,260.6287294058835,40070400,257.7931671142578,255.35582885742187,250.7105096435547,1,63.18200812405179,0,0,257.01623243495817,254.71706650562172,2.2991659293364535,2.193207635612049,0.10595829372440457,1,3.137467395262447,261.63076364794676,249.08089406689697,0.9150730424078551,1.2286648827641424,2.3717569794053763,1.7252514926933582,1.2641725736105558,2.9422954373824917,77563995.0,0.5166108321264267,1095127700,1,0,0.04899220308012264,1,56.0,13.359999656677246
2019-04-03,260.9748840332031,262.1958370828899,260.36439360513884,261.7949238061042,68243200,259.02686462402346,255.82535858154296,251.16085479736327,1,64.4205084336005,0,0,257.6252557577651,255.1806085447018,2.4446472130632912,2.2434955511022974,0.20115166196099388,0,3.244188655042553,262.3137358916281,249.33698127145786,0.8968269110718997,1.2681263003129868,2.329680619003524,2.420852707756249,1.7296705715109884,3.7325838188025706,77224165.0,0.8837026596532316,1163370900,1,0,0.1573283898979927,1,62.0,13.739999771118164
2019-04-04,261.66741943359375,261.9225436062094,260.6013757791264,261.30296030220705,48997500,260.20591430664064,256.43474502563475,251.61507232666017,1,63.408021249640434,0,0,258.247127092508,255.66111305499012,2.586014037517856,2.3119992483854093,0.2740147891324467,0,3.132222819681933,262.69919066499864,250.1702993862709,0.9176486403743731,1.2214502443375281,2.2913513614361722,2.3048826577044768,0.8604699965934159,4.885258938265125,74929785.0,0.6539121925947071,1212368400,1,0,0.26536476985368207,1,70.0,13.579999923706055
2019-04-05,262.933837890625,262.98850534720304,262.050010267363,262.34158857340435,58621700,261.31568603515626,257.132398223877,252.09207763671876,1,64.0160816601666,0,0,258.96815952298755,256.19983341318533,2.768326109802217,2.4032646206687707,0.3650614891334465,0,2.9321062957372686,262.9966108153515,251.26818563240244,0.9946477959532217,1.1403099399338925,2.258544142849302,2.155859545024419,3.3374784349171183,5.604072854638575,73571080.0,0.796803580972306,1270990100,1,0,0.48398018361344164,1,74.0,12.819999694824219
2019-04-08,263.1343994140625,263.2437343708113,261.84053754415413,262.50569560630794,53566300,261.8550964355469,257.65955505371096,252.53263427734376,1,64.2571253493551,0,0,259.60911950622983,256.71350496880586,2.895614537423967,2.50173460401981,0.3938799334041567,0,3.0191661475401137,263.6978873487912,251.62122275863072,0.9533407647018861,1.171765645140056,2.248596929081363,1.0355857286802106,3.4941321155615768,4.173991007876676,72994450.0,0.7338407235070612,1324556400,0,1,0.07627832349250685,0,74.0,13.180000305175781
